model,dependent_var,subset,term,estimate,std_err,ci_low,ci_high,p_value
gemma3-1b-pt,D,bodyuse=both,const,0.31197916666666664,0.11663984469806594,0.08336927189611221,0.5405890614372211,0.007479122500092912
gemma3-1b-pt,D,bodyuse=both,pos_dep_first_code,1.6224826388888902,0.04034981324109268,1.5433984581534312,1.7015668196243492,0.0
gemma3-1b-pt,D,bodyuse=both,role_dep_useState_form_code,0.5925347222222148,0.03763545273963685,0.5187705903106673,0.6662988541337623,7.544714796169004e-56
gemma3-1b-pt,D,bodyuse=both,decl_dep_first_code,0.33289930555555364,0.023202997541350558,0.28742226604113513,0.37837634506997214,1.1083931733020151e-46
gemma3-1b-pt,D,bodyuse=both,condition_subscribe,-0.2977430555555552,0.04010596585512523,-0.3763493041967938,-0.21913680691431658,1.1371298765362783e-13
gemma3-1b-pt,D,bodyuse=both,role_x_subscribe,0.15364583333334494,0.02840070103058589,0.09798148217770701,0.20931018448898286,6.304903151152545e-08
gemma3-1b-pt,D,bodyuse=both,distance_c,0.0,0.0,0.0,0.0,
llama3.2-1b,D,bodyuse=both,const,0.47638888888888975,0.10087231691261561,0.2786827807030526,0.674094997074727,2.3274313533827603e-06
llama3.2-1b,D,bodyuse=both,pos_dep_first_code,0.26388888888888995,0.04511463504728153,0.17546582902054966,0.35231194875723026,4.936556415979466e-09
llama3.2-1b,D,bodyuse=both,role_dep_useState_form_code,0.8236111111111083,0.04660091513953757,0.7322749957910073,0.9149472264312093,6.685083249542443e-70
llama3.2-1b,D,bodyuse=both,decl_dep_first_code,0.3239583333333321,0.019885712477309928,0.2849830530708859,0.36293361359577836,1.1432617637318236e-59
llama3.2-1b,D,bodyuse=both,condition_subscribe,-0.3784722222222234,0.06587089319832355,-0.507576800520422,-0.2493676439240248,9.15592998085074e-09
llama3.2-1b,D,bodyuse=both,role_x_subscribe,0.3062500000000038,0.026553958763783185,0.254205197176027,0.3582948028239806,8.982788123064524e-31
llama3.2-1b,D,bodyuse=both,distance_c,0.0,0.0,0.0,0.0,
