model,condition,bodyuse,n_pairs,mean,median,frac_pos,t_stat,t_p_onesided_greater,t_p_twosided,wilcoxon_p_onesided_greater,cohend,mean_boot_ci95_low,mean_boot_ci95_high
gemma3-1b-pt,subscribe,both,45,0.7461805555555555,0.78125,1.0,15.791940946718311,4.815720088011299e-20,9.631440176022598e-20,2.5751996296950183e-09,2.3541235635683018,0.6536414930555556,0.8376736111111112
gemma3-1b-pt,subscribe,control_only,45,-0.9666666666666667,-0.90625,0.044444444444444446,-11.935842770724525,0.9999999999999989,2.168561845003867e-15,0.9999999962733362,-1.7792903869392984,-1.1229166666666666,-0.8097222222222222
gemma3-1b-pt,subscribe,neither,45,1.196875,1.21875,1.0,21.73488645824913,1.8422265547348415e-25,3.684453109469683e-25,2.5759193198323195e-09,3.240045573592313,1.0885416666666667,1.3041753472222222
gemma3-1b-pt,subscribe,target_only,45,3.3427083333333334,3.25,1.0,36.757359842179035,5.727772493354815e-35,1.145554498670963e-34,2.5773592356058663e-09,5.479463685368884,3.174296875,3.5253472222222224
gemma3-1b-pt,useEffect,both,45,0.5925347222222223,0.578125,1.0,15.810162740548982,4.611637241486167e-20,9.223274482972334e-20,2.5744801180063116e-09,2.35683990821346,0.5194444444444445,0.6635503472222222
gemma3-1b-pt,useEffect,control_only,45,-3.2822916666666666,-3.1875,0.0,-36.54923474296669,1.0,1.4593329989120147e-34,0.9999999974183167,-5.44843822739137,-3.456605902777778,-3.109027777777778
gemma3-1b-pt,useEffect,neither,45,1.2451388888888888,1.234375,1.0,25.424487384588424,3.062345203733817e-28,6.124690407467634e-28,2.573760784727914e-09,3.79005880566837,1.1524305555555556,1.3416666666666666
gemma3-1b-pt,useEffect,target_only,45,6.160069444444445,6.09375,1.0,48.29251273239476,4.6479739515691575e-40,9.295947903138315e-40,2.583847699907081e-09,7.199022751593921,5.917708333333334,6.411111111111111
llama3.2-1b,subscribe,both,45,1.1298611111111112,1.109375,1.0,25.793476773798062,1.6890931585181649e-28,3.3781863170363297e-28,2.5723226532489137e-09,3.845064496151629,1.044782986111111,1.2145833333333333
llama3.2-1b,subscribe,control_only,45,0.3527777777777778,0.28125,0.8222222222222222,5.531327335587094,8.200218887698285e-07,1.640043777539657e-06,2.625029098478999e-06,0.8245615952117022,0.22708333333333333,0.47708333333333336
llama3.2-1b,subscribe,neither,45,0.6284722222222222,0.59375,0.9333333333333333,11.080604815313517,1.2844126450264438e-14,2.5688252900528876e-14,4.116280276210676e-09,1.6517990399235019,0.5201215277777779,0.7388888888888889
llama3.2-1b,subscribe,target_only,45,1.4090277777777778,1.34375,1.0,23.026832324663758,1.7751421275201352e-26,3.5502842550402703e-26,2.5701667931508133e-09,3.4326374922958447,1.292361111111111,1.5284895833333332
llama3.2-1b,useEffect,both,45,0.8236111111111111,0.765625,1.0,17.74791874949058,5.597366234408062e-22,1.1194732468816124e-21,2.5680125366791853e-09,2.6457035188669327,0.7347222222222223,0.9166666666666666
llama3.2-1b,useEffect,control_only,45,-1.5979166666666667,-1.5625,0.0,-22.85229206342665,1.0,4.838178916339139e-26,0.9999999974348573,-3.406618566366728,-1.7347222222222223,-1.4659722222222222
llama3.2-1b,useEffect,neither,45,0.8756944444444444,0.875,0.9555555555555556,11.538058906728951,3.3834638515650685e-15,6.766927703130137e-15,4.349158795454375e-09,1.7199922695895224,0.7263888888888889,1.022239583333333
llama3.2-1b,useEffect,target_only,45,3.0104166666666665,2.9375,1.0,39.578577136071246,2.4294314306987177e-36,4.8588628613974355e-36,2.5665772560918477e-09,5.900025928598284,2.8631770833333334,3.1590277777777778
