model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
llama3.2-1b,B,useEffect,both,pair_01,pair_01_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,ref,page,ref,True,True,True,38,14,2964,1116,2964,1116,26.0,25.0,26.0,25.0,1.0,1.0,1.0,1.0
llama3.2-1b,B,subscribe,both,pair_01,pair_01_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,ref,page,ref,True,True,True,49,14,2964,1116,2964,1116,25.25,23.75,25.25,23.75,1.5,1.5,1.5,1.5
llama3.2-1b,B,plain_array,both,pair_01,pair_01_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,ref,page,ref,True,True,True,35,11,2964,1116,2964,1116,21.5,20.0,21.5,20.0,1.5,1.5,1.5,1.5
llama3.2-1b,B,return_array,both,pair_01,pair_01_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,ref,page,ref,True,True,True,33,9,2964,1116,2964,1116,24.625,21.375,24.625,21.375,3.25,3.25,3.25,3.25
llama3.2-1b,B,useEffect,both,pair_01,pair_01_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,ref,page,ref,True,False,True,38,14,2964,1116,2964,1116,26.375,25.5,26.375,25.5,0.875,0.875,0.875,0.875
llama3.2-1b,B,subscribe,both,pair_01,pair_01_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,ref,page,ref,True,False,True,49,14,2964,1116,2964,1116,25.375,24.75,25.375,24.75,0.625,0.625,0.625,0.625
llama3.2-1b,B,plain_array,both,pair_01,pair_01_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,ref,page,ref,True,False,True,35,11,2964,1116,2964,1116,22.0,21.0,22.0,21.0,1.0,1.0,1.0,1.0
llama3.2-1b,B,return_array,both,pair_01,pair_01_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,ref,page,ref,True,False,True,33,9,2964,1116,2964,1116,24.625,22.625,24.625,22.625,2.0,2.0,2.0,2.0
llama3.2-1b,B,useEffect,both,pair_01,pair_01_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,ref,ref,page,False,False,False,39,14,2964,1116,1116,2964,26.75,26.125,26.125,26.75,0.625,-0.625,-0.625,-0.625
llama3.2-1b,B,subscribe,both,pair_01,pair_01_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,ref,ref,page,False,False,False,50,14,2964,1116,1116,2964,26.125,25.125,25.125,26.125,1.0,-1.0,-1.0,-1.0
