model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
llama3.2-1b,C,useEffect,both,pair_01,pair_01_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,page,ref,page,ref,True,True,True,38,14,2964,1116,2964,1116,26.0,25.0,26.0,25.0,1.0,1.0,1.0,1.0
llama3.2-1b,C,useEffect,both,pair_01,pair_01_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,page,ref,page,ref,True,True,False,38,14,2964,1116,2964,1116,26.375,24.625,26.375,24.625,1.75,1.75,1.75,1.75
llama3.2-1b,C,useEffect,target_only,pair_01,pair_01_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,page,ref,page,ref,True,True,,36,12,2964,1116,2964,1116,25.875,23.625,25.875,23.625,2.25,2.25,2.25,2.25
llama3.2-1b,C,useEffect,control_only,pair_01,pair_01_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,page,ref,page,ref,True,True,,36,12,2964,1116,2964,1116,24.0,25.0,24.0,25.0,-1.0,-1.0,-1.0,-1.0
llama3.2-1b,C,useEffect,neither,pair_01,pair_01_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,page,ref,page,ref,True,True,,35,11,2964,1116,2964,1116,24.625,23.75,24.625,23.75,0.875,0.875,0.875,0.875
llama3.2-1b,C,useEffect,both,pair_01,pair_01_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,page,ref,page,ref,True,False,True,38,14,2964,1116,2964,1116,26.375,25.5,26.375,25.5,0.875,0.875,0.875,0.875
llama3.2-1b,C,useEffect,both,pair_01,pair_01_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,page,ref,page,ref,True,False,False,38,14,2964,1116,2964,1116,26.75,24.75,26.75,24.75,2.0,2.0,2.0,2.0
llama3.2-1b,C,useEffect,target_only,pair_01,pair_01_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,page,ref,page,ref,True,False,,36,12,2964,1116,2964,1116,26.25,23.25,26.25,23.25,3.0,3.0,3.0,3.0
llama3.2-1b,C,useEffect,control_only,pair_01,pair_01_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,page,ref,page,ref,True,False,,36,12,2964,1116,2964,1116,24.5,25.375,24.5,25.375,-0.875,-0.875,-0.875,-0.875
llama3.2-1b,C,useEffect,neither,pair_01,pair_01_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,page,ref,page,ref,True,False,,35,11,2964,1116,2964,1116,24.875,23.125,24.875,23.125,1.75,1.75,1.75,1.75
llama3.2-1b,C,useEffect,both,pair_01,pair_01_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,page,ref,ref,page,False,False,True,39,14,2964,1116,1116,2964,26.875,26.25,26.25,26.875,0.625,-0.625,-0.625,-0.625
llama3.2-1b,C,useEffect,both,pair_01,pair_01_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,page,ref,ref,page,False,False,False,39,14,2964,1116,1116,2964,26.75,26.125,26.125,26.75,0.625,-0.625,-0.625,-0.625
llama3.2-1b,C,useEffect,target_only,pair_01,pair_01_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,page,ref,ref,page,False,False,,37,12,2964,1116,1116,2964,24.875,26.125,26.125,24.875,-1.25,1.25,1.25,1.25
